"count(1)","search_query","created_at_date"
"65","x444bm750","13/05/21"
"20","x444bm750","14/05/21"
"6","x444bm750","15/05/21"
"33","x444bm750","16/05/21"
"31","x444bm750","17/05/21"
"1800","x444bm750","18/05/21"
"490","x444bm750","19/05/21"
"198","x444bm750","20/05/21"
"113","x444bm750","21/05/21"
"86","x444bm750","22/05/21"
"91","x444bm750","23/05/21"
"211","x444bm750","24/05/21"
"120","x444bm750","25/05/21"
"126","x444bm750","26/05/21"
"179","x444bm750","27/05/21"
"274","x444bm750","28/05/21"
"109","x444bm750","29/05/21"
"90","x444bm750","30/05/21"
"46","x444bm750","31/05/21"
"86","x444bm750","01/06/21"
"130","x444bm750","02/06/21"
"108","x444bm750","03/06/21"
"59","x444bm750","04/06/21"
"56","x444bm750","05/06/21"
"32","x444bm750","06/06/21"
"199","x444bm750","07/06/21"
"183","x444bm750","08/06/21"
"95","x444bm750","09/06/21"
"120","x444bm750","10/06/21"
"147","x444bm750","11/06/21"
"84","x444bm750","12/06/21"
"40","x444bm750","13/06/21"
"29","x444bm750","14/06/21"
"42","x444bm750","15/06/21"
"61","x444bm750","16/06/21"
"43","x444bm750","17/06/21"
"34","x444bm750","18/06/21"
"58","x444bm750","19/06/21"
"91","x444bm750","20/06/21"
"82","x444bm750","21/06/21"
"47","x444bm750","22/06/21"
"2","x444te750","18/05/21"
"1","x444te750","23/05/21"
"3","x444te750","30/05/21"
"1","x444te750","01/06/21"
"639","x444te750","02/06/21"
"351","x444te750","03/06/21"
"79","x444te750","04/06/21"
"75","x444te750","05/06/21"
"105","x444te750","06/06/21"
"176","x444te750","07/06/21"
"226","x444te750","08/06/21"
"93","x444te750","09/06/21"
"97","x444te750","10/06/21"
"103","x444te750","11/06/21"
"72","x444te750","12/06/21"
"32","x444te750","13/06/21"
"15","x444te750","14/06/21"
"35","x444te750","15/06/21"
"38","x444te750","16/06/21"
"21","x444te750","17/06/21"
"28","x444te750","18/06/21"
"19","x444te750","19/06/21"
"12","x444te750","20/06/21"
"16","x444te750","21/06/21"
"25","x444te750","22/06/21"
"1","x483ox178","26/04/21"
"7","x483ox178","30/04/21"
"3","x483ox178","01/05/21"
"1","x483ox178","03/05/21"
"2","x483ox178","10/05/21"
"1","x483ox178","11/05/21"
"2","x483ox178","12/05/21"
"3","x483ox178","13/05/21"
"1","x483ox178","14/05/21"
"7","x483ox178","16/05/21"
"570","x483ox178","17/05/21"
"1008","x483ox178","18/05/21"
"8","x483ox178","19/05/21"
"9","x483ox178","20/05/21"
"4","x483ox178","21/05/21"
"5","x483ox178","22/05/21"
"1","x483ox178","23/05/21"
"1","x483ox178","24/05/21"
"1","x483ox178","25/05/21"
"4","x483ox178","26/05/21"
"8","x483ox178","27/05/21"
"3","x483ox178","28/05/21"
"1","x483ox178","29/05/21"
"2","x483ox178","30/05/21"
"6","x483ox178","31/05/21"
"6","x483ox178","01/06/21"
"6","x483ox178","02/06/21"
"3","x483ox178","03/06/21"
"2","x483ox178","04/06/21"
"1","x483ox178","05/06/21"
"4","x483ox178","06/06/21"
"2","x483ox178","07/06/21"
"6","x483ox178","08/06/21"
"3","x483ox178","09/06/21"
"2","x483ox178","10/06/21"
"4","x483ox178","11/06/21"
"2","x483ox178","12/06/21"
"3","x483ox178","13/06/21"
"1","x483ox178","14/06/21"
"1","x483ox178","15/06/21"
"1","x483ox178","16/06/21"
"3","x483ox178","18/06/21"
"2","x483ox178","19/06/21"
"1","x483ox178","20/06/21"
"2","x483ox178","21/06/21"
"1","x514ac177","28/04/21"
"1","x514ac177","17/05/21"
"1","x514ac177","20/05/21"
"1","x514ac177","04/06/21"
"3","x514ac177","09/06/21"
"1296","x514ac177","11/06/21"
"257","x514ac177","12/06/21"
"6","x514ac177","13/06/21"
"2","x514ac177","15/06/21"
"4","x514ac177","16/06/21"
"10","x514ac177","17/06/21"
"4","x514ac177","18/06/21"
"2","x514ac177","19/06/21"
"2","x514ac177","20/06/21"
"1","x514ac177","21/06/21"
"2","x649oc163","18/05/21"
"1","x649oc163","21/05/21"
"1","x649oc163","25/05/21"
"3","x649oc163","26/05/21"
"11","x649oc163","27/05/21"
"1","x649oc163","28/05/21"
"1","x649oc163","31/05/21"
"1","x649oc163","20/06/21"
"1","x666xm177","30/04/21"
"1","x666xm177","14/05/21"
"13","x666xm177","10/06/21"
"3","x666xm177","11/06/21"
"1","x666xm177","12/06/21"
"1","x666xm177","13/06/21"
"1","x666xm177","15/06/21"
"1","x666xm177","18/06/21"
"1","x666xm177","22/06/21"
"2","x920mb56","24/04/21"
"2","x920mb56","26/04/21"
"2","x920mb56","27/04/21"
"3","x920mb56","28/04/21"
"1","x920mb56","30/04/21"
"1","x920mb56","01/05/21"
"2","x920mb56","02/05/21"
"1","x920mb56","05/05/21"
"2","x920mb56","06/05/21"
"1","x920mb56","07/05/21"
"1","x920mb56","08/05/21"
"2","x920mb56","09/05/21"
"654","x920mb56","12/05/21"
"165","x920mb56","13/05/21"
"67","x920mb56","14/05/21"
"49","x920mb56","15/05/21"
"35","x920mb56","16/05/21"
"16","x920mb56","17/05/21"
"14","x920mb56","18/05/21"
"9","x920mb56","19/05/21"
"7","x920mb56","20/05/21"
"4","x920mb56","21/05/21"
"7","x920mb56","22/05/21"
"8","x920mb56","23/05/21"
"7","x920mb56","24/05/21"
"9","x920mb56","25/05/21"
"10","x920mb56","26/05/21"
"4","x920mb56","27/05/21"
"6","x920mb56","28/05/21"
"3","x920mb56","29/05/21"
"6","x920mb56","30/05/21"
"3","x920mb56","31/05/21"
"2","x920mb56","01/06/21"
"2","x920mb56","02/06/21"
"5","x920mb56","03/06/21"
"2","x920mb56","04/06/21"
"3","x920mb56","05/06/21"
"8","x920mb56","06/06/21"
"2","x920mb56","07/06/21"
"10","x920mb56","08/06/21"
"3","x920mb56","09/06/21"
"2","x920mb56","10/06/21"
"4","x920mb56","11/06/21"
"2","x920mb56","12/06/21"
"3","x920mb56","13/06/21"
"8","x920mb56","15/06/21"
"1","x920mb56","16/06/21"
"1","x920mb56","17/06/21"
"9","x920mb56","18/06/21"
"14","x920mb56","19/06/21"
"7","x920mb56","20/06/21"
"1","x920mb56","22/06/21"
"1","x960hk98","25/04/21"
"2","x960hk98","26/04/21"
"1","x960hk98","03/05/21"
"1","x960hk98","04/05/21"
"3","x960hk98","06/05/21"
"1","x960hk98","08/05/21"
"1","x960hk98","14/05/21"
"1","x960hk98","16/05/21"
"1","x960hk98","17/05/21"
"1","x960hk98","19/05/21"
"1","x960hk98","20/05/21"
"1","x960hk98","29/05/21"
"2","x960hk98","02/06/21"
"2","x960hk98","04/06/21"
"1","x960hk98","06/06/21"
"1","x960hk98","07/06/21"
"1","x960hk98","08/06/21"
"2","x960hk98","09/06/21"
"197","x960hk98","10/06/21"
"100","x960hk98","11/06/21"
"10532","x960hk98","12/06/21"
"2604","x960hk98","13/06/21"
"616","x960hk98","14/06/21"
"1158","x960hk98","15/06/21"
"555","x960hk98","16/06/21"
"307","x960hk98","17/06/21"
"226","x960hk98","18/06/21"
"158","x960hk98","19/06/21"
"115","x960hk98","20/06/21"
"102","x960hk98","21/06/21"
"112","x960hk98","22/06/21"
"1","x999hp177","14/05/21"
"2","x999hp177","18/05/21"
"4","x999hp177","19/05/21"
"14055","x999hp177","20/05/21"
"4512","x999hp177","21/05/21"
"2492","x999hp177","22/05/21"
"1424","x999hp177","23/05/21"
"1107","x999hp177","24/05/21"
"775","x999hp177","25/05/21"
"596","x999hp177","26/05/21"
"364","x999hp177","27/05/21"
"274","x999hp177","28/05/21"
"240","x999hp177","29/05/21"
"215","x999hp177","30/05/21"
"225","x999hp177","31/05/21"
"198","x999hp177","01/06/21"
"180","x999hp177","02/06/21"
"286","x999hp177","03/06/21"
"256","x999hp177","04/06/21"
"229","x999hp177","05/06/21"
"255","x999hp177","06/06/21"
"289","x999hp177","07/06/21"
"299","x999hp177","08/06/21"
"276","x999hp177","09/06/21"
"208","x999hp177","10/06/21"
"218","x999hp177","11/06/21"
"173","x999hp177","12/06/21"
"170","x999hp177","13/06/21"
"79","x999hp177","14/06/21"
"153","x999hp177","15/06/21"
"113","x999hp177","16/06/21"
"91","x999hp177","17/06/21"
"93","x999hp177","18/06/21"
"76","x999hp177","19/06/21"
"83","x999hp177","20/06/21"
"87","x999hp177","21/06/21"
"92","x999hp177","22/06/21"
"1","y199oh90","26/04/21"
"1","y199oh90","29/04/21"
"1","y199oh90","08/05/21"
"1","y199oh90","09/05/21"
"1","y199oh90","29/05/21"
"2","y199oh90","01/06/21"
"92","y199oh90","02/06/21"
"184","y199oh90","03/06/21"
"45","y199oh90","04/06/21"
"12","y199oh90","05/06/21"
"11","y199oh90","06/06/21"
"11","y199oh90","07/06/21"
"2","y199oh90","08/06/21"
"2","y199oh90","09/06/21"
"5","y199oh90","10/06/21"
"4","y199oh90","11/06/21"
"1","y199oh90","12/06/21"
"2","y199oh90","13/06/21"
"1","y199oh90","14/06/21"
"1","y199oh90","15/06/21"
"2","y199oh90","16/06/21"
"3","y199oh90","17/06/21"
"1","y199oh90","18/06/21"
"1","y199oh90","21/06/21"
"4","y199oh90","22/06/21"
"5","y223mc125","24/04/21"
"12","y223mc125","25/04/21"
"15","y223mc125","26/04/21"
"10","y223mc125","27/04/21"
"12","y223mc125","28/04/21"
"9","y223mc125","29/04/21"
"8","y223mc125","30/04/21"
"4","y223mc125","01/05/21"
"6","y223mc125","02/05/21"
"10","y223mc125","03/05/21"
"7","y223mc125","04/05/21"
"26","y223mc125","05/05/21"
"21","y223mc125","06/05/21"
"21","y223mc125","07/05/21"
"12","y223mc125","08/05/21"
"11","y223mc125","09/05/21"
"7","y223mc125","10/05/21"
"11","y223mc125","11/05/21"
"11","y223mc125","12/05/21"
"9","y223mc125","13/05/21"
"4","y223mc125","14/05/21"
"11","y223mc125","15/05/21"
"7","y223mc125","16/05/21"
"20","y223mc125","17/05/21"
"10","y223mc125","18/05/21"
"21","y223mc125","19/05/21"
"9","y223mc125","20/05/21"
"18","y223mc125","21/05/21"
"448","y223mc125","22/05/21"
"31","y223mc125","23/05/21"
"37","y223mc125","24/05/21"
"576","y223mc125","25/05/21"
"1063","y223mc125","26/05/21"
"544","y223mc125","27/05/21"
"422","y223mc125","28/05/21"
"301","y223mc125","29/05/21"
"201","y223mc125","30/05/21"
"158","y223mc125","31/05/21"
"166","y223mc125","01/06/21"
"109","y223mc125","02/06/21"
"156","y223mc125","03/06/21"
"178","y223mc125","04/06/21"
"124","y223mc125","05/06/21"
"82","y223mc125","06/06/21"
"90","y223mc125","07/06/21"
"145","y223mc125","08/06/21"
"132","y223mc125","09/06/21"
"162","y223mc125","10/06/21"
"167","y223mc125","11/06/21"
"122","y223mc125","12/06/21"
"57","y223mc125","13/06/21"
"30","y223mc125","14/06/21"
"132","y223mc125","15/06/21"
"121","y223mc125","16/06/21"
"128","y223mc125","17/06/21"
"179","y223mc125","18/06/21"
"127","y223mc125","19/06/21"
"119","y223mc125","20/06/21"
"189","y223mc125","21/06/21"
"193","y223mc125","22/06/21"
"6","y335pb150","24/04/21"
"2","y335pb150","25/04/21"
"3","y335pb150","26/04/21"
"3","y335pb150","27/04/21"
"5","y335pb150","29/04/21"
"2","y335pb150","30/04/21"
"3","y335pb150","01/05/21"
"2","y335pb150","02/05/21"
"20","y335pb150","03/05/21"
"10","y335pb150","04/05/21"
"12","y335pb150","05/05/21"
"5","y335pb150","06/05/21"
"3","y335pb150","07/05/21"
"6","y335pb150","08/05/21"
"8","y335pb150","09/05/21"
"6","y335pb150","10/05/21"
"5","y335pb150","11/05/21"
"6","y335pb150","12/05/21"
"3","y335pb150","13/05/21"
"4","y335pb150","14/05/21"
"3","y335pb150","15/05/21"
"3","y335pb150","16/05/21"
"5","y335pb150","17/05/21"
"2","y335pb150","18/05/21"
"10568","y335pb150","19/05/21"
"33315","y335pb150","20/05/21"
"2232","y335pb150","21/05/21"
"249","y335pb150","22/05/21"
"180","y335pb150","23/05/21"
"261","y335pb150","24/05/21"
"323","y335pb150","25/05/21"
"104","y335pb150","26/05/21"
"98","y335pb150","27/05/21"
"104","y335pb150","28/05/21"
"91","y335pb150","29/05/21"
"68","y335pb150","30/05/21"
"70","y335pb150","31/05/21"
"70","y335pb150","01/06/21"
"53","y335pb150","02/06/21"
"51","y335pb150","03/06/21"
"57","y335pb150","04/06/21"
"36","y335pb150","05/06/21"
"38","y335pb150","06/06/21"
"245","y335pb150","07/06/21"
"89","y335pb150","08/06/21"
"64","y335pb150","09/06/21"
"64","y335pb150","10/06/21"
"91","y335pb150","11/06/21"
"53","y335pb150","12/06/21"
"27","y335pb150","13/06/21"
"13","y335pb150","14/06/21"
"41","y335pb150","15/06/21"
"35","y335pb150","16/06/21"
"26","y335pb150","17/06/21"
"25","y335pb150","18/06/21"
"29","y335pb150","19/06/21"
"28","y335pb150","20/06/21"
"27","y335pb150","21/06/21"
"15","y335pb150","22/06/21"
"1","y372oy97","09/05/21"
"48","y372oy97","28/05/21"
"79","y372oy97","29/05/21"
"32","y372oy97","30/05/21"
"24","y372oy97","31/05/21"
"12","y372oy97","01/06/21"
"9","y372oy97","02/06/21"
"4","y372oy97","03/06/21"
"2","y372oy97","04/06/21"
"3","y372oy97","06/06/21"
"36738","y372oy97","07/06/21"
"849","y372oy97","08/06/21"
"194","y372oy97","09/06/21"
"125","y372oy97","10/06/21"
"109","y372oy97","11/06/21"
"166","y372oy97","12/06/21"
"158","y372oy97","13/06/21"
"51","y372oy97","14/06/21"
"110","y372oy97","15/06/21"
"75","y372oy97","16/06/21"
"91","y372oy97","17/06/21"
"71","y372oy97","18/06/21"
"91","y372oy97","19/06/21"
"48","y372oy97","20/06/21"
"56","y372oy97","21/06/21"
"43","y372oy97","22/06/21"
"2","y400aa797","24/04/21"
"3","y400aa797","26/04/21"
"1","y400aa797","28/04/21"
"4","y400aa797","29/04/21"
"9788","y400aa797","30/04/21"
"1813","y400aa797","01/05/21"
"837","y400aa797","02/05/21"
"593","y400aa797","03/05/21"
"793","y400aa797","04/05/21"
"342","y400aa797","05/05/21"
"167","y400aa797","06/05/21"
"136","y400aa797","07/05/21"
"119","y400aa797","08/05/21"
"96","y400aa797","09/05/21"
"89","y400aa797","10/05/21"
"289","y400aa797","11/05/21"
"123","y400aa797","12/05/21"
"75","y400aa797","13/05/21"
"71","y400aa797","14/05/21"
"48","y400aa797","15/05/21"
"44","y400aa797","16/05/21"
"45","y400aa797","17/05/21"
"52","y400aa797","18/05/21"
"52","y400aa797","19/05/21"
"42","y400aa797","20/05/21"
"28","y400aa797","21/05/21"
"22","y400aa797","22/05/21"
"27","y400aa797","23/05/21"
"23","y400aa797","24/05/21"
"21","y400aa797","25/05/21"
"20","y400aa797","26/05/21"
"17","y400aa797","27/05/21"
"23","y400aa797","28/05/21"
"20","y400aa797","29/05/21"
"17","y400aa797","30/05/21"
"20","y400aa797","31/05/21"
"25","y400aa797","01/06/21"
"16","y400aa797","02/06/21"
"24","y400aa797","03/06/21"
"20","y400aa797","04/06/21"
"9","y400aa797","05/06/21"
"16","y400aa797","06/06/21"
"29","y400aa797","07/06/21"
"17","y400aa797","08/06/21"
"16","y400aa797","09/06/21"
"6","y400aa797","10/06/21"
"21","y400aa797","11/06/21"
"13","y400aa797","12/06/21"
"13","y400aa797","13/06/21"
"9","y400aa797","14/06/21"
"15","y400aa797","15/06/21"
"13","y400aa797","16/06/21"
"16","y400aa797","17/06/21"
"19","y400aa797","18/06/21"
"14","y400aa797","19/06/21"
"12","y400aa797","20/06/21"
"14","y400aa797","21/06/21"
"22","y400aa797","22/06/21"
"6","y414pc123","29/05/21"
"1","y414pc123","30/05/21"
"3","y414pc123","31/05/21"
"1826","y414pc123","01/06/21"
"593","y414pc123","02/06/21"
"302","y414pc123","03/06/21"
"162","y414pc123","04/06/21"
"98","y414pc123","05/06/21"
"78","y414pc123","06/06/21"
"61","y414pc123","07/06/21"
"27","y414pc123","08/06/21"
"47","y414pc123","09/06/21"
"32","y414pc123","10/06/21"
"23","y414pc123","11/06/21"
"14","y414pc123","12/06/21"
"13","y414pc123","13/06/21"
"19","y414pc123","14/06/21"
"29","y414pc123","15/06/21"
"19","y414pc123","16/06/21"
"9","y414pc123","17/06/21"
"18","y414pc123","18/06/21"
"5","y414pc123","19/06/21"
"8","y414pc123","20/06/21"
"11","y414pc123","21/06/21"
"7","y414pc123","22/06/21"
"1","y421ko777","28/04/21"
"1","y421ko777","29/04/21"
"2","y421ko777","05/05/21"
"2","y421ko777","08/05/21"
"3","y421ko777","09/05/21"
"1","y421ko777","11/05/21"
"1","y421ko777","13/05/21"
"1","y421ko777","24/05/21"
"2","y421ko777","27/05/21"
"2","y421ko777","29/05/21"
"1","y421ko777","30/05/21"
"118","y421ko777","01/06/21"
"51","y421ko777","02/06/21"
"5","y421ko777","03/06/21"
"7","y421ko777","04/06/21"
"6","y421ko777","05/06/21"
"9","y421ko777","06/06/21"
"356","y421ko777","07/06/21"
"71","y421ko777","08/06/21"
"35","y421ko777","09/06/21"
"25","y421ko777","10/06/21"
"14","y421ko777","11/06/21"
"19","y421ko777","12/06/21"
"6","y421ko777","13/06/21"
"12","y421ko777","15/06/21"
"20","y421ko777","16/06/21"
"1","y421ko777","17/06/21"
"1","y421ko777","18/06/21"
"4","y421ko777","19/06/21"
"3","y421ko777","20/06/21"
"4","y421ko777","21/06/21"
"1","y421ko777","22/06/21"
"1","y423xk72","10/05/21"
"2","y423xk72","17/05/21"
"1","y423xk72","25/05/21"
"2","y423xk72","27/05/21"
"3","y423xk72","28/05/21"
"5718","y423xk72","31/05/21"
"5893","y423xk72","01/06/21"
"2310","y423xk72","02/06/21"
"1537","y423xk72","03/06/21"
"895","y423xk72","04/06/21"
"623","y423xk72","05/06/21"
"497","y423xk72","06/06/21"
"452","y423xk72","07/06/21"
"307","y423xk72","08/06/21"
"278","y423xk72","09/06/21"
"240","y423xk72","10/06/21"
"172","y423xk72","11/06/21"
"149","y423xk72","12/06/21"
"113","y423xk72","13/06/21"
"71","y423xk72","14/06/21"
"101","y423xk72","15/06/21"
"102","y423xk72","16/06/21"
"53","y423xk72","17/06/21"
"62","y423xk72","18/06/21"
"58","y423xk72","19/06/21"
"75","y423xk72","20/06/21"
"81","y423xk72","21/06/21"
"71","y423xk72","22/06/21"
"1","y444eo199","24/04/21"
"2","y444eo199","25/04/21"
"1","y444eo199","26/04/21"
"1","y444eo199","27/04/21"
"2","y444eo199","28/04/21"
"1","y444eo199","29/04/21"
"8","y444eo199","30/04/21"
"3","y444eo199","01/05/21"
"5","y444eo199","02/05/21"
"6","y444eo199","03/05/21"
"9","y444eo199","04/05/21"
"10","y444eo199","05/05/21"
"11","y444eo199","06/05/21"
"6","y444eo199","07/05/21"
"5","y444eo199","08/05/21"
"5","y444eo199","09/05/21"
"4","y444eo199","10/05/21"
"2","y444eo199","11/05/21"
"2","y444eo199","12/05/21"
"65","y444eo199","13/05/21"
"5","y444eo199","14/05/21"
"4","y444eo199","15/05/21"
"3","y444eo199","16/05/21"
"3","y444eo199","17/05/21"
"14","y444eo199","18/05/21"
"10","y444eo199","19/05/21"
"4","y444eo199","20/05/21"
"6","y444eo199","21/05/21"
"12","y444eo199","22/05/21"
"3","y444eo199","23/05/21"
"5","y444eo199","24/05/21"
"7","y444eo199","25/05/21"
"2","y444eo199","26/05/21"
"3","y444eo199","27/05/21"
"4","y444eo199","28/05/21"
"6","y444eo199","29/05/21"
"1","y444eo199","30/05/21"
"13","y444eo199","31/05/21"
"2","y444eo199","01/06/21"
"4","y444eo199","02/06/21"
"7","y444eo199","03/06/21"
"8","y444eo199","04/06/21"
"3","y444eo199","05/06/21"
"2","y444eo199","06/06/21"
"7","y444eo199","07/06/21"
"2","y444eo199","08/06/21"
"9","y444eo199","09/06/21"
"9","y444eo199","10/06/21"
"42697","y444eo199","11/06/21"
"10160","y444eo199","12/06/21"
"3496","y444eo199","13/06/21"
"867","y444eo199","14/06/21"
"1653","y444eo199","15/06/21"
"1029","y444eo199","16/06/21"
"647","y444eo199","17/06/21"
"458","y444eo199","18/06/21"
"301","y444eo199","19/06/21"
"282","y444eo199","20/06/21"
"302","y444eo199","21/06/21"
"254","y444eo199","22/06/21"
"5","y666xa40","12/05/21"
"1","y666xa40","25/05/21"
"1","y990ey750","24/04/21"
"1","y990ey750","26/04/21"
"4","y990ey750","27/04/21"
"1","y990ey750","28/04/21"
"1","y990ey750","07/05/21"
"1","y990ey750","12/05/21"
"3","y990ey750","25/05/21"
"2","y990ey750","27/05/21"
"5","y990ey750","28/05/21"
"2","y990ey750","29/05/21"
"1","y990ey750","30/05/21"
"2","y990ey750","01/06/21"
"1","y990ey750","03/06/21"
"1148","y990ey750","04/06/21"
"217","y990ey750","05/06/21"
"76","y990ey750","06/06/21"
"59","y990ey750","07/06/21"
"39","y990ey750","08/06/21"
"25","y990ey750","09/06/21"
"19","y990ey750","10/06/21"
"28","y990ey750","11/06/21"
"13","y990ey750","12/06/21"
"9","y990ey750","13/06/21"
"1","y990ey750","14/06/21"
"9","y990ey750","15/06/21"
"12","y990ey750","16/06/21"
"6","y990ey750","17/06/21"
"14","y990ey750","18/06/21"
"9","y990ey750","19/06/21"
"6","y990ey750","20/06/21"
"7","y990ey750","21/06/21"
"3","y990ey750","22/06/21"
